k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,Element,gen_coe,,
26,37,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
26,39,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
26,41,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
26,43,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,1,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,3,0,3,\overline{Q}^{2}(\beta_{1}^{2}),,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,5,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,7,0,3,Q^{4}(\alpha_{1}\beta_{1}),,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,9,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,11,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,13,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,15,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,17,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,19,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,21,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,23,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,25,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,27,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,29,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,31,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,33,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,35,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,37,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,39,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,41,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
27,43,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,1,0,3,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,3,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,5,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,7,0,3,\overline{Q}^{4}(\alpha_{1}\beta_{1}),,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,9,0,3,Q^{5}(\beta_{1}),,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,11,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,13,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,15,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,17,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,19,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,21,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,23,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,25,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,27,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,29,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,31,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,33,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,35,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,37,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,39,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,41,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
28,43,0,0,0,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,1,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,3,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,5,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,7,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,9,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,11,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,13,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,15,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,17,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,19,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,21,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,23,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,25,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,27,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,29,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,31,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,33,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,35,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,37,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,39,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,41,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
29,43,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,1,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,3,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,5,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,7,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,9,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,11,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,13,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,15,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,17,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,19,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,21,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,23,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,25,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,27,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,29,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,31,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,33,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,35,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,37,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,39,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,41,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
30,43,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,1,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,3,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,5,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,7,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,9,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,11,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,13,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,15,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,17,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,19,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,21,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,23,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,25,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,27,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,29,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,31,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,33,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,35,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,37,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,39,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,41,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
31,43,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,1,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,3,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,5,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,7,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,9,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,11,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,13,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,15,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,17,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,19,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,21,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,23,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,25,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,27,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,29,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,31,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,33,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,35,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,37,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,39,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,41,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
32,43,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,1,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,3,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,5,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,7,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,9,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,11,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,13,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,15,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,17,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,19,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,21,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,23,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,25,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,27,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,29,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,31,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,33,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,35,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,37,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,39,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,41,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
33,43,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,1,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,3,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,5,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,7,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,9,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,11,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,13,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,15,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,17,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,19,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,21,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,23,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,25,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,27,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,29,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,31,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,33,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,35,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,37,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,39,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,41,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
34,43,0,0,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,,
